Year,Country Name,AverageTaxPaid,AverageTaxPaid_perc_change,AverageWageUSDPPP,AverageW,CurrencyPerDollar,CurrencyPerDollar_perc_change,Inflation,Inflation_perc_change,Marginalrate,MarginalRate1_perc_change,Marginalrate2,MarginalRate2_perc_change,Marginalrate3,MarginalRate3_perc_change,Marginalrate4,MarginalRate4_perc_change,Marginalrate5,MarginalRate5_perc_change,PersonalAllowance,PersonalAllowance_perc_change,Threshold,Threshold1_perc_change,Threshold2,Threshold2_perc_change,Threshold3,Threshold3_perc_change,Threshold4,Threshold4_perc_change,Unemployment,Unemployment_perc_change,VAT,VAT_perc_change
2000,Czechia,,,22460.506,3.75622326986238,,,,,,,,,,,,,,,,,,,,,,,,,8.764,0.7124798896805284,,
2000,Denmark,,,55941.61,-0.09160625231379171,8.083144,15.866770638624828,2.903282032,16.233778829808763,7.0,-6.666666666666665,13.0,-3.703703703703709,,-1.7543859649122862,,0.0,,,,3.4055727554179516,164300.0,8.807947019867557,,3.5603715170278605,,0.0,,,4.476,-12.952158693115523,,
2000,Estonia,,,15902.123,7.987011236415897,,,,,,,,,,,,,,,,,,,,,,,,,13.36,15.441112935280387,,
2000,Finland,,,49033.263,1.7169225739493754,1.082705,15.392157803136165,3.042100807,161.74653309641639,,,,,,,19.0,-50.0,,,,,,,,,,,,,11.135,-4.772085863337039,,
2000,Germany,,,57262.795,0.5763184365519258,1.082705,15.392157803136165,1.440268387,146.01760227878077,,,,0.0,,,51.0,-3.7735849056603765,,,,,6874.8,2.900763358778624,,,58643.0,-4.454437329944438,,,7.917,-10.582787440704756,,
2000,Hungary,,,19593.582,4.604338754235804,,,,,20.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,6.563,-5.282147496031186,,
2000,Iceland,,,65599.841,3.064933893739785,78.615947,8.682696564179281,5.136471232,58.933702744875035,,,,,,,,,,,,,,,,,,,,,1.936,-11.111111111111116,,
2000,Ireland,,,42995.385,2.3077246506536087,1.082705,15.392157803136165,5.577632699,242.2099779402247,22.0,-8.333333333333337,44.0,-4.347826086956519,,0.0,,,,,,0.0,21585.547,54.182478571428575,,0.0,,,,,4.318,-25.603032391454185,,
2000,Israel,,,45806.804,3.5157565205522268,4.077333,-1.5069629155809339,1.03264095,-80.06878551793235,,,,,,,,,,,,,,,,,,,,,11.102,-0.7243136904229619,,
2000,Japan,,,47682.883,0.9703750545239975,107.765498,-5.391518970266973,-0.676578684,98.23755460230805,,,,,,,37.0,-99.9,,,,,,,,,,,,,4.748,1.5180671370536691,,
2000,Latvia,,,14299.664,5.248567629019374,,,,,25.0,0.0,,,,,,,,,359.0,0.0,,,,,,,,,14.211,3.0529369108049487,,
2000,Lithuania,,,18599.439,0.30102539860343835,,,,,,,,,,,,,,,,,,,,,,,,,15.931,18.994622049596654,,
2000,Luxembourg,,,71300.272,3.2306584561976104,1.082705,15.392157803136165,3.15076707,207.3329118435133,,,,,,,18.0,-60.86956521739131,,,,,,,,,,,,,2.345,-1.882845188284521,,
2000,Netherlands,,,67865.517,2.4475145975463297,1.082705,15.392157803136165,2.360522338,9.426345237846046,4.5,-27.419354838709676,8.55,14.000000000000012,50.0,0.0,,,,,,-56.04045914308444,6922.417196,-53.85055202666666,22232.507907,-53.85052847535028,,,,,2.725,-24.78608887662158,,
2000,New Zealand,,,39764.148,0.40225897677035327,2.201149,16.486700458400506,2.615234462,-2388.702325856964,15.0,0.0,21.0,0.0,33.0,0.0,,,,,,,9500.0,0.0,38000.0,0.0,,,,,6.13,-12.715363804641889,,
2000,Norway,,,49621.406,0.8797329515489949,8.801842,12.85610831508781,3.085506091,30.412030839482007,10.35,4.545454545454541,,218.00000000000003,,113.21428571428571,,,,,64300.0,5.065359477124187,,113.69230769230766,,365.0609756097561,,,,,3.458,6.4983061287342325,,
2000,Poland,,,26791.393,0.46554490349490774,4.346075,9.552727074735557,9.900175388,38.385161987848626,30.0,57.89473684210527,40.0,33.33333333333333,,0.0,,,,,982.08,-97.51246200607902,65472.0,121.00999189846071,,0.0,,,,,16.314,32.74206672091131,,
2000,Slovak Republic,,,19872.052,3.7943439960780534,,,,,12.0,-19.999999999999996,,0.0,,0.0,,-6.25,,-12.5,1287.0,-93.87142857142857,,-95.02091216833334,,-95.85076014083333,,-95.57414415,,-97.56577928259259,18.546,15.19970184483508,,
2000,Slovenia,,,36282.778,2.358199750781931,,,,,,,,,,,,,,,,,,,,,,,,,6.92,-5.593451568894958,,
2000,South Korea,,,34049.158,0.9365124170395589,1130.3625,-4.966766576974512,2.259165801,177.89478350604645,,,,,,,,,,,,,,,,,,,,,4.063,-35.93503626616209,,
2000,Sweden,,,43871.433,3.199753570707742,9.162244,10.890454960696783,0.899143734,94.54584588811707,0.0,,20.0,-19.999999999999996,,,,,,,,0.0,232600.0,6.064751481988151,374000.0,,,,,,5.466,-28.145129485999732,,
2000,Turkiye,,,24189.878,-5.235990604251894,0.625219,49.29426457138899,54.91537058,-15.342226779665047,,,,,,,,,,,,,,,,,,,,,6.495,-15.506699622739696,,
2000,United Kingdom,,,48255.484,4.748039589173847,0.660931,6.936900641850197,1.182956242,-32.51628960007532,10.0,0.0,22.0,-4.347826086956519,40.0,0.0,,,,,4385.0,1.1534025374855927,1520.0,1.333333333333342,28400.0,1.4285714285714235,,,,,5.558,-8.010592519033432,,
2001,Canada,,,52660.025,-0.4115067962589869,1.54884,4.271324645178298,2.52512014,-7.145582181353538,16.0,-5.882352941176472,22.0,-12.0,26.0,-10.344827586206895,,,,,,0.0,30754.0,2.499666711105175,61509.0,2.4996250562415723,,,,,7.219,5.710938644018171,,
2001,Chile,,,23930.558,3.5293737955743643,634.938333,17.67106039335602,3.56910053,-7.133826560526546,,,,,,,,,,,,,,,,,,,,,10.39,-0.962729959012476,,
2001,Costa Rica,,,24439.42,3.3482760557166813,328.870833,6.7115706858272395,11.25561571,2.68270508387225,,,,,,,,,,,,,,,,,,,,,6.051,19.114173228346452,,
2001,Czechia,,,23619.004,5.157933663649428,,,,,,,,,,,,,,,,,,,,,,,,,8.128,-7.256960292104053,,
2001,Denmark,,,56285.289,0.6143530727842794,8.322817,2.9650962546256654,2.337870003,-19.47492605844089,6.25,-10.71428571428571,12.25,-5.769230769230771,,-2.67857142857143,,0.0,,,,0.0,177900.0,8.277541083384055,,3.4753363228699596,,0.0,,,4.164,-6.970509383378021,,
2001,Estonia,,,16455.329,3.4788185200177457,,,,,,,,,,,,,,,,,,,,,,,,,13.135,-1.6841317365269393,,
2001,Finland,,,49291.184,0.5260123112753146,1.116533,3.124396765508597,2.578440801,-15.241441208427386,,,,,,,24.0,26.315789473684205,,,,,,,,,,,,,10.291,-7.5797036371800575,,
2001,Germany,,,57680.782,0.7299451589815042,1.116533,3.124396765508597,1.983857313,37.74219658686433,,,,0.0,,,48.5,-4.90196078431373,,,,,7206.0,4.817594693663807,,,54998.0,-6.215575601521072,,,7.773,-1.818870784388027,,
2001,Hungary,,,21082.931,7.601208395687942,,,,,20.0,,,0.0,,0.0,,0.0,,0.0,,,,19.999999999999996,,5.000000000000004,,0.0,,0.0,5.671,-13.591345421301227,,
2001,Iceland,,,65097.413,-0.7658981978325263,97.424603,23.92473374390567,6.405085504,24.69816756875005,,,,,,,,,,,,,,,,,,,,,1.874,-3.2024793388429673,,
2001,Ireland,,,44803.291,4.204883849743402,1.116533,3.124396765508597,4.852802796,-12.995296429790958,20.0,-9.090909090909093,42.0,-4.545454545454541,,0.0,,,,,,0.0,25394.762,17.647062638718403,,0.0,,,,,3.684,-14.682723483094017,,
2001,Israel,,,47093.399,2.8087421248598865,4.20565,3.147081683051156,1.151315789,11.492362277517664,,,,,,,,,,,,,,,,,,,,,11.812,6.395244100162123,,
2001,Japan,,,47096.293,-1.230189877570964,121.528948,12.771666493853173,-0.740055504,9.382030723273571,,,,,,,37.0,0.0,,,,,,,,,,,,,5.02,5.728727885425422,,
2001,Latvia,,,14765.265,3.2560275542138584,,,,,25.0,0.0,,,,,,,,,359.0,0.0,,,,,,,,,13.821,-2.7443529660122534,,
2001,Lithuania,,,19626.468,5.521827835775062,,,,,,,,,,,,,,,,,,,,,,,,,16.84,5.705856506182916,,
2001,Luxembourg,,,71664.943,0.5114580769060684,1.116533,3.124396765508597,2.663821106,-15.454838557773808,,,,,,,18.0,0.0,,,,,,,,,,,,,1.805,-23.027718550106623,,
2001,Netherlands,,,68872.511,1.4838080434869338,1.116533,3.124396765508597,4.155841272,76.05600273713655,2.95,-34.44444444444444,8.2,-4.093567251462005,42.0,-16.000000000000004,,,,,,0.0,14869.923901,114.80825960030741,27008.923901,21.483928011990617,,,,,2.119,-22.238532110091736,,
2001,New Zealand,,,40517.747,1.8951720026794128,2.378751,8.068604169913062,2.625816304,0.40462307122963725,15.0,0.0,21.0,0.0,33.0,0.0,,,,,,,9500.0,0.0,38000.0,0.0,,,,,5.433,-11.370309951060364,,
2001,Norway,,,51008.951,2.7962629676393957,8.991654,2.1565031501360687,3.00419704,-2.6351933395032723,8.9,-14.009661835748787,,-6.079664570230614,,-4.85762144053602,,,,,69100.0,7.46500777604977,,4.03167746580273,,3.9727284646650096,,,,,3.738,8.097165991902822,,
2001,Poland,,,28313.464,5.6811939565815095,4.0939,-5.802361901255737,5.408335456,-45.371316728838536,19.0,-36.66666666666667,30.0,-25.0,,0.0,,,,,1110.72,13.098729227761474,37024.0,-43.45063538611925,,24.979746151768833,,,,,18.373,12.62106166482777,,
2001,Slovak Republic,,,19875.706,0.018387633043626117,,,,,12.0,0.0,,0.0,,0.0,,0.0,,0.0,1287.0,0.0,,0.0,,0.0,,0.0,,0.0,19.149,3.251374959560027,,
2001,Slovenia,,,37750.03,4.043935114339914,,,,,,,,,,,,,,,,,,,,,,,,,5.685,-17.846820809248566,,
2001,South Korea,,,35229.283,3.4659447378992514,1290.79,14.192570967278195,4.066575879,80.00342768998921,,,,,,,,,,,,,,,,,,,,,3.699,-8.95889736647797,,
2001,Sweden,,,44388.924,1.1795625640949492,10.329136,12.735875621736348,2.405958341,167.58328507686625,0.0,,20.0,0.0,,,,,,,,0.0,252000.0,8.340498710232168,390400.0,,,,,,4.73,-13.465056714233437,,
2001,Turkiye,,,22204.868,-8.205952919646808,1.225588,96.02539270239707,54.40018876,-0.9381377464247276,,,,,,,,,,,,,,,,,,,,,8.381,29.037721324095457,,
2001,United Kingdom,,,50228.745,4.089195333736595,0.694655,5.102499353185119,1.532349603,29.535611597034883,10.0,0.0,22.0,0.0,40.0,0.0,,,,,4535.0,3.420752565564422,1880.0,23.684210526315795,29400.0,3.5211267605633756,,,,,4.696,-15.509175962576471,,
2002,Canada,,,52235.557,-0.8060535482085296,1.570343,1.3883293303375455,2.258394409,-10.562892702602255,16.0,0.0,22.0,0.0,26.0,0.0,,,,,,0.0,31677.0,3.0012356116277505,63354.0,2.99956103984782,,,,,7.665,6.178141016761329,,
2002,Chile,,,24249.667,1.3334791441135696,688.936667,8.504500546512151,2.489398167,-30.251385578091295,,,,,,,,,,,,,,,,,,,,,10.168,-2.136669874879704,,
2002,Costa Rica,,,24713.296,1.1206321590283341,359.817527,9.409984375233416,9.167520485,-18.551585970946405,,,,,,,,,,,,,,,,,,,,,6.396,5.701536936043627,,
2002,Czechia,,,25047.627,6.048616613977464,,,,,,,,,,,,,,,,,,,,,,,,,7.281,-10.42076771653544,,
2002,Denmark,,,57572.064,2.2861657510544253,7.894714,-5.143727177949497,2.424436612,3.702798226116766,5.5,-12.0,11.5,-6.122448979591832,,-2.752293577981646,,0.0,,,,0.0,191200.0,7.476110174255202,,2.9974720115565123,,0.0,,,4.274,2.6416906820365016,,
2002,Estonia,,,17426.757,5.903424963426751,,,,,,,,,,,,,,,,,,,,,,,,,10.026,-23.66958507803578,,
2002,Finland,,,49555.97,0.5371873396264881,1.057559,-5.281885980978629,1.571220128,-39.06316843145549,,,,,,,23.0,-4.1666666666666625,,,,,,,,,,,,,10.423,1.2826741813234843,,
2002,Germany,,,58019.569,0.5873481396282187,1.057559,-5.281885980978629,1.420806156,-28.38163578148425,,,,0.0,,,48.5,0.0,,,,,7235.0,0.4024424091035206,,,55007.0,0.016364231426591047,,,8.482,9.121317380676697,,
2002,Hungary,,,22136.715,4.998280362441054,,,,,20.0,,,0.0,,0.0,,0.0,,0.0,,,,25.0,,14.28571428571428,,0.0,,0.0,5.608,-1.1109151825075103,,
2002,Iceland,,,66968.208,2.8738392415071923,91.661667,-5.915277889302772,5.197022302,-18.861000391728734,,,,,,,,,,,,,,,,,,,,,2.988,59.44503735325506,,
2002,Ireland,,,45351.419,1.2234101285104382,1.057559,-5.281885980978629,4.628205128,-4.628205130963236,20.0,0.0,42.0,0.0,,0.0,,,,,,0.0,28000.0,10.258958126876717,,0.0,,,,,4.216,14.440825190010864,,
2002,Israel,,,45178.082,-4.067060438767644,4.737825,12.653810944800448,5.772357724,401.3704996622781,,,,,,,,,,,,,,,,,,,,,12.888,9.109380291229275,,
2002,Japan,,,46112.178,-2.0895805960779112,125.388019,3.175433560076568,-0.923494027,24.787130425828185,,,,,,,37.0,0.0,,,,,,,,,,,,,5.386,7.290836653386457,,
2002,Latvia,,,14316.073,-3.0422210505534397,,,,,25.0,0.0,,,,,,,,,359.0,0.0,,,,,,,,,13.829,0.057882931770492085,,
2002,Lithuania,,,20955.644,6.772364747442072,,,,,,,,,,,,,,,,,,,,,,,,,13.008,-22.75534441805226,,
2002,Luxembourg,,,73110.935,2.0177117841285286,1.057559,-5.281885980978629,2.074086136,-22.138685239473432,,,,,,,12.0,-33.333333333333336,,,,,,,,,,,,,2.621,45.20775623268698,,
2002,Netherlands,,,69086.114,0.31014260537125526,1.057559,-5.281885980978629,3.287531047,-20.8937292877436,2.95,0.0,8.45,3.0487804878048808,42.0,0.0,,,,,,0.0,15331.0,3.10072937877639,27847.0,3.1029599774945904,,,,,2.554,20.528551203397804,,
2002,New Zealand,,,41266.226,1.847286819773064,2.162191,-9.103937318365807,2.677092577,1.9527745684985165,15.0,0.0,21.0,0.0,33.0,0.0,,,,,,,9500.0,0.0,38000.0,0.0,,,,,5.282,-2.7793116142094565,,
2002,Norway,,,52903.221,3.7136031282039017,7.983779,-11.20900559563347,1.286725284,-57.169078230634305,13.7,53.9325842696629,,21.42857142857144,,16.901408450704245,,,,,73100.0,5.788712011577424,,10.726643598615926,,4.6658259773013855,,,,,4.022,7.597645799892994,,
2002,Poland,,,28212.868,-0.3552938630186686,4.080033,-0.33872346662106034,1.90528215,-64.7713762302543,30.0,57.89473684210527,40.0,33.33333333333333,,0.0,,,,,1155.12,3.9974070872947243,74048.0,100.0,,0.0,,,,,19.895,8.283894845697493,,
2002,Slovak Republic,,,20900.263,5.154820663980453,,,,,10.0,-16.666666666666664,,0.0,,12.00000000000001,,16.666666666666675,,8.571428571428562,1287.0,0.0,,0.0,,19.99999999598321,,64.99999999372375,,42.42424242585614,18.541,-3.175100527442687,,
2002,Slovenia,,,37819.511,0.184055482869816,,,,,,,,,,,,,,,,,,,,,,,,,5.927,4.256816182937562,,
2002,South Korea,,,36440.749,3.4388040199399006,1251.6025,-3.035931483819987,2.762262103,-32.07400562068795,,,,,,,,,,,,,,,,,,,,,3.046,-17.65341984320087,,
2002,Sweden,,,44979.021,1.3293789234449571,9.737123,-5.731486157215859,2.158482136,-10.285972154328338,0.0,,20.0,0.0,,,,,,,,0.0,273800.0,8.650793650793641,414200.0,,,,,,4.965,4.96828752642704,,
2002,Turkiye,,,22506.252,1.357287960459841,1.507226,22.979826825980677,44.96412095,-17.34565269916537,,,,,,,,,,,,,,,,,,,,,10.358,23.589070516644806,,
2002,United Kingdom,,,50775.401,1.0883329854249668,0.667223,-3.9490106599679,1.520402459,-0.7796617675633555,10.0,0.0,22.0,0.0,40.0,0.0,,,,,4615.0,1.764057331863289,1920.0,2.127659574468077,29900.0,1.7006802721088343,,,,,5.037,7.261499148211259,,
2003,Canada,,,52251.719,0.030940610052265782,1.401015,-10.782867182520006,2.758563214,22.147097203515976,16.0,0.0,22.0,0.0,26.0,0.0,,,,,,0.0,32183.0,1.597373488651077,64368.0,1.60053035325316,,,,,7.574,-1.187214611872145,,
2003,Chile,,,24634.853,1.5884176883748546,691.3975,0.3571929203181723,2.810178757,12.885869133043348,,,,,,,,,,,,,,,,,,,,,9.765,-3.963414634146334,,
2003,Costa Rica,,,23942.689,-3.118187877489109,398.662222,10.795665048301007,9.447580916,3.0549201548907057,,,,,,,,,,,,,,,,,,,,,6.654,4.03377110694183,,
2003,Czechia,,,26957.457,7.624794157147097,,,,,,,,,,,,,,,,,,,,,,,,,7.777,6.812251064414232,,
2003,Denmark,,,58990.826,2.4643236692017956,6.587673,-16.555900568405647,2.075078206,-14.409879980809325,5.5,0.0,11.5,0.0,,0.0,,0.0,,,,0.0,198000.0,3.556485355648542,,3.5413744740532938,,0.0,,,5.398,26.29854936827327,,
2003,Estonia,,,19101.243,9.608706886771866,,,,,,,,,,,,,,,,,,,,,,,,,11.288,12.5872730899661,,
2003,Finland,,,50497.8,1.900537917025935,0.884048,-16.4067442100157,0.877440386,-44.155476984826414,,,,,,,22.0,-4.347826086956519,,,,,,,,,,,,,10.469,0.4413316703444137,,
2003,Germany,,,58212.361,0.3322878872126678,0.884048,-16.4067442100157,1.034222186,-27.208776395532453,,,,0.0,,,48.5,0.0,,,,,7235.0,0.0,,,55007.0,0.0,,,9.779,15.291204904503664,,
2003,Hungary,,,23909.053,8.006327948839754,,,,,20.0,,,0.0,,0.0,,0.0,,0.0,,,,8.333333333333325,,12.5,,0.0,,0.0,5.79,3.2453637660485146,,
2003,Iceland,,,65267.499,-2.53957668988245,76.708983,-16.312908644788216,2.055663298,-60.44536316096032,,,,,,,,,,,,,,,,,,,,,3.997,33.768406961178044,,
2003,Ireland,,,46756.919,3.0991312532029136,0.884048,-16.4067442100157,3.492219091,-24.544850662029695,20.0,0.0,42.0,0.0,,0.0,,,,,,0.0,28000.0,0.0,,0.0,,,,,4.478,6.2144212523719045,,
2003,Israel,,,43858.345,-2.9211886418728517,4.554133,-3.8771377161461174,0.702756122,-87.82549253525785,,,,,,,,,,,,,,,,,,,,,13.505,4.787399130974568,,
2003,Japan,,,46231.618,0.2590205129759937,115.933464,-7.540237955270667,-0.256541816,-72.22052243982733,,,,,,,37.0,0.0,,,,,,,,,,,,,5.251,-2.5064983290011056,,
2003,Latvia,,,15339.362,7.147833068467868,,,,,25.0,0.0,,,,,,,,,359.0,0.0,,,,,,,,,12.061,-12.784727746040936,,
2003,Lithuania,,,23230.062,10.853486535655987,,,,,,,,,,,,,,,,,,,,,,,,,12.875,-1.0224477244772379,,
2003,Luxembourg,,,72609.514,-0.6858358465802739,0.884048,-16.4067442100157,2.049840306,-1.1689885766634323,,,,,,,12.0,0.0,,,,,,,,,,,,,3.675,40.21365890881343,,
2003,Netherlands,,,69573.612,0.7056381836731962,0.884048,-16.4067442100157,2.09199839,-36.365668944509885,1.7,-42.372881355932215,7.2,-14.792899408284011,42.0,0.0,,,,,,0.0,15883.0,3.600547909464491,28850.0,3.6018242539591405,,,,,3.593,40.68128425998434,,
2003,New Zealand,,,42796.533,3.7083764335512637,1.722099,-20.353983528744678,1.753574448,-34.49705613225045,15.0,0.0,21.0,0.0,33.0,0.0,,,,,,,9500.0,0.0,38000.0,0.0,,,,,4.745,-10.166603559257858,,
2003,Norway,,,53601.429,1.3197835345412967,7.080217,-11.317472590361033,2.487825535,93.34550785123142,11.76,-14.16058394160583,,-7.1323529411764675,,-5.843373493975912,,,,,77300.0,5.745554035567713,,6.468750000000001,,5.060240963855422,,,,,4.221,4.947787170561901,,
2003,Poland,,,28557.612,1.2219388684624466,3.889075,-4.680305281844543,0.682701376,-64.16796451906086,30.0,0.0,40.0,0.0,,0.0,,,,,1199.52,3.843756492831929,74048.0,0.0,,0.0,,,,,19.37,-2.6388539834129143,,
2003,Slovak Republic,,,21302.33,1.9237413423936367,,,,,10.0,0.0,,0.0,,0.0,,0.0,,0.0,1287.0,0.0,,0.0,,0.0,,0.0,,0.0,17.55,-5.344911277708864,,
2003,Slovenia,,,38668.404,2.2445901005964997,,,,,,,,,,,,,,,,,,,,,,,,,6.481,9.347055846127894,,
2003,South Korea,,,37787.289,3.6951490761070627,1191.645833,-4.79039207735682,3.514874515,27.24623456921822,,,,,,,,,,,,,,,,,,,,,3.348,9.914642153644127,,
2003,Sweden,,,45354.052,0.8337909355563777,8.086304,-16.953868201110332,1.925655349,-10.78659781875536,0.0,,20.0,0.0,,,,,,,,0.0,284300.0,3.83491599707817,430000.0,,,,,,5.555,11.883182275931524,,
2003,Turkiye,,,23899.973,6.192594839869381,1.500885,-0.4207066491687339,21.60243845,-51.956275373376336,,,,,,,,,,,,,,,,,,,,,10.542,1.776404711334223,,
2003,United Kingdom,,,52385.703,3.17142153146166,0.612472,-8.205802258015682,1.376500385,-9.464735678910142,10.0,0.0,22.0,0.0,40.0,0.0,,,,,4615.0,0.0,1960.0,2.083333333333326,30500.0,2.006688963210701,,,,,4.807,-4.566210045662089,,
2004,Canada,,,53380.673,2.1606064290440097,1.301282,-7.118624711369959,1.857258719,-32.67296868260203,16.0,0.0,22.0,0.0,26.0,0.0,,,,,,0.0,35000.0,8.75306839014387,70000.0,8.749689286602047,,,,,7.185,-5.135991550039609,,
2004,Chile,,,24233.661,-1.6285544711795108,609.529167,-11.840993495058916,1.054738714,-62.46720208197773,,,,,,,,,,,,,,,,,,,,,10.162,4.065540194572459,,
2004,Costa Rica,,,23951.045,0.034900006427851515,437.935,9.851141099594841,12.31481502,30.34887056795863,,,,,,,,,,,,,,,,,,,,,6.445,-3.1409678388938933,,
2004,Czechia,,,28171.231,4.502553783170282,,,,,,,,,,,,,,,,,,,,,,,,,8.298,6.699241352706697,,
2004,Denmark,,,60296.932,2.2140832542334676,5.991057,-9.056551531929413,1.154356931,-44.370437332808656,5.5,0.0,11.5,0.0,,0.37735849056603765,,0.0,,,,0.0,254000.0,28.282828282828287,,3.21706738909584,,0.0,,,5.204,-3.593923675435351,,
2004,Estonia,,,20613.528,7.917207272846061,,,,,,,,,,,,,,,,,,,,,,,,,10.248,-9.213323883770386,,
2004,Finland,,,52146.836,3.26556008380563,0.803922,-9.063535011673562,0.187120559,-78.67427098346485,,,,,,,21.0,-4.545454545454541,,,,,,,,,,,,,10.358,-1.0602731875059557,,
2004,Germany,,,58204.608,-0.013318477152979291,0.803922,-9.063535011673562,1.665736967,61.061809497867415,,,,0.0,,,45.0,-7.216494845360821,,,,,7664.0,5.929509329647553,,,52151.0,-5.192066464268185,,,10.727,9.694242765108907,,
2004,Hungary,,,25578.621,6.982995102315415,,,,,18.0,,,-13.33333333333333,,-5.000000000000004,,0.0,,0.0,,,,23.076923076923084,,11.111111111111116,,0.0,,0.0,5.832,0.7253886010362587,,
2004,Iceland,,,69209.033,6.039045559260647,70.191667,-8.49615748392859,3.158193243,53.63378069125795,,,,,,,,,,,,,,,,,,,,,4.031,0.8506379784838591,,
2004,Ireland,,,48437.64,3.594593133906021,0.803922,-9.063535011673562,2.178546057,-37.61714256088751,20.0,0.0,42.0,0.0,,0.0,,,,,,0.0,28000.0,0.0,,0.0,,,,,4.491,0.2903081732916535,,
2004,Israel,,,43198.691,-1.5040558415963967,4.481983,-1.5842752067188326,-0.381637771,-154.30586216935157,,,,,,,,,,,,,,,,,,,,,13.029,-3.524620510921883,,
2004,Japan,,,46783.199,1.19308175629933,108.192569,-6.67701518864302,-0.008573388,-96.65809335348277,,,,,,,37.0,0.0,,,,,,,,,,,,,4.734,-9.845743667872798,,
2004,Latvia,,,16675.32,8.709345277854453,,,,,25.0,0.0,,,,,,,,,359.0,0.0,,,,,,,,,11.708,-2.9267888234806416,,
2004,Lithuania,,,25770.755,10.937090912628644,,,,,,,,,,,,,,,,,,,,,,,,,10.684,-17.01747572815534,,
2004,Luxembourg,,,73455.323,1.1648735178147795,0.803922,-9.063535011673562,2.225679164,8.578173503824171,,,,,,,12.0,0.0,,,,,,,,,,,,,5.113,39.12925170068029,,
2004,Netherlands,,,70668.016,1.5730159302351776,0.803922,-9.063535011673562,1.263647392,-39.59615848461529,1.0,-41.17647058823529,7.95,10.416666666666675,42.0,0.0,,,,,,0.0,16265.0,2.4050872001511125,29543.0,2.4020797227036317,,,,,4.646,29.306985805733365,,
2004,New Zealand,,,44295.218,3.501884136268707,1.508681,-12.3928995952033,2.290249028,30.60460766932891,15.0,0.0,21.0,0.0,33.0,0.0,,,,,,,9500.0,0.0,38000.0,0.0,,,,,4.005,-15.595363540569029,,
2004,Norway,,,55406.855,3.368242290704604,6.740833,-4.793412405297747,0.454498502,-81.73109425858513,12.2,3.741496598639449,,1.7418844022169422,,1.407549584133072,,,,,80400.0,4.010349288486426,,3.991781626063995,,4.002293577981653,,,,,4.256,0.8291873963515828,,
2004,Poland,,,27928.009,-2.204676637528391,3.657642,-5.9508494950598845,3.382646819,395.47971308029116,30.0,0.0,40.0,0.0,,0.0,,,,,1227.0,2.2909163665466137,74048.0,0.0,,0.0,,,,,19.074,-1.528136293236959,,
2004,Slovak Republic,,,21612.279,1.4550004623907098,,,,,19.0,89.99999999999999,,0.0,,0.0,,0.0,,0.0,2683.0,108.46930846930847,,0.0,,0.0,,0.0,,0.0,18.206,3.737891737891741,,
2004,Slovenia,,,40628.653,5.069381710194176,,,,,,,,,,,,,,,,,,,,,,,,,6.017,-7.159388983181603,,
2004,South Korea,,,38639.892,2.2563222251800186,1146.249167,-3.809577035629186,3.590662989,2.156221329568586,,,,,,,,,,,,,,,,,,,,,3.42,2.1505376344086002,,
2004,Sweden,,,46850.699,3.299919045821964,7.348887,-9.1193331341488,0.373659829,-80.59570581028204,0.0,,20.0,0.0,,,,,,,,0.0,291800.0,2.638058389025688,441300.0,,,,,,6.693,20.486048604860496,,
2004,Turkiye,,,25481.411,6.616902872651775,1.425537,-5.020238059544868,8.598261681,-60.19772628492317,,,,,,,,,,,,,,,,,,,,,10.838,2.8078163536330747,,
2004,United Kingdom,,,53923.647,2.9358086499287728,0.54618,-10.82367847019946,1.390397567,1.0096024782441315,10.0,0.0,22.0,0.0,40.0,0.0,,,,,4745.0,2.8169014084507005,2020.0,3.0612244897959107,31400.0,2.9508196721311553,,,,,4.594,-4.431038069482007,,
2005,Canada,,,54922.6,2.8885491945745967,1.211405,-6.906804213076024,2.213552034,19.183827829428,15.0,-6.25,22.0,0.0,26.0,0.0,,,,,,0.0,35595.0,1.6999999999999904,71190.0,1.6999999999999904,,,,,6.758,-5.942936673625598,,
2005,Chile,,,24066.21,-0.6909851549049884,559.7675,-8.163951734240793,3.052576214,189.41539487285758,,,,,,,,,,,,,,,,,,,,,9.34,-8.088958866364893,,
2005,Costa Rica,,,21820.072,-8.897202606399834,477.786741,9.099921449530179,13.79829491,12.046302665454078,,,,,,,,,,,,,,,,,,,,,6.749,4.716834755624499,,
2005,Czechia,,,28999.186,2.939008948526256,,,,,,,,,,,,,,,,,,,,,,,,,7.927,-4.470956857074004,,
2005,Denmark,,,61330.584,1.714269641447097,5.99691,0.09769561531463022,1.817814583,57.47422085691105,5.48,-0.3636363636363549,11.48,-0.17391304347825765,,-0.4511278195488799,,0.0,,,,0.0,259500.0,2.1653543307086576,,2.1981627296588035,,0.0,,,4.83,-7.186779400461174,,
2005,Estonia,,,21987.226,6.664060611070566,,,,,,,,,,,,,,,,,,,,,,,,,8.033,-21.61397345823576,,
2005,Finland,,,53262.642,2.1397386410941577,0.8038,-0.015175601613104384,0.62387445,233.40775237850804,,,,,,,20.5,-2.3809523809523836,,,,,,,,,,,,,8.384,-19.057733153118363,,
