country,year,Effective Parliament (highest score=1),Election free and fair (highest score=1),Election government intimidation (highest score=1),Voter turnout (highest score=1),Fair trial (highest score=1),Judicial Independence (highest score=1),Predictable Enforcement (highest score=1),Freedom of Religion (highest score=1),Free Political Parties (highest score=1),Harassment of journalists (highest score=1),Media bias (highest score=1),Media freedom (highest score=1),Freedom of the Press (highest score=1),Gender Equality (highest score=1),Educational equality (highest score=1),Health equality (highest score=1),Infant mortality rate (highest score=1),Life expectancy (highest score=1),Mean years of schooling (highest score=1),Human Development Index,Urban population (% of total population),Gini coefficient,GDP,Free and fair elections index,Liberal democracy index,ethnicity_ratio
South Korea,2001,0.76,0.9,0.9,0.55,0.67,0.71,0.8,0.98,0.61,0.75,0.92,0.5,0.79,0.6,0.93,0.93,0.98,0.89,0.51,0.8320000000000001,79.94,0.3984013,4.0510063,0.933,0.765,1.0
South Korea,2002,0.76,0.9,0.9,0.71,0.67,0.75,0.8,0.98,0.61,0.75,0.92,1.0,0.81,0.61,0.93,0.93,0.98,0.89,0.51,0.841,80.299,0.40861848,7.104333,0.933,0.769,1.0
South Korea,2003,0.76,0.9,0.9,0.71,0.67,0.74,0.81,0.98,0.61,0.75,0.92,1.0,0.81,0.62,0.93,0.93,0.98,0.9,0.51,0.845,80.652,0.41382292,2.61404,0.942,0.772,1.0
South Korea,2004,0.76,0.9,0.9,0.59,0.67,0.74,0.81,0.98,0.61,0.75,0.92,1.0,0.81,0.62,0.93,0.93,0.98,0.9,0.51,0.853,81.002,0.42367223,4.7812862,0.942,0.77,1.0
South Korea,2005,0.76,0.9,0.9,0.59,0.67,0.74,0.81,0.98,0.61,0.75,0.92,1.0,0.81,0.61,0.93,0.93,0.98,0.91,0.52,0.861,81.345,0.43330124,4.087645,0.943,0.769,1.0
South Korea,2006,0.76,0.9,0.9,0.59,0.67,0.73,0.81,0.98,0.64,0.75,0.92,1.0,0.81,0.6,0.93,0.93,0.99,0.92,0.52,0.866,81.528,0.45593795,4.712928,0.943,0.769,1.0
South Korea,2007,0.76,0.93,0.92,0.64,0.67,0.73,0.8,0.98,0.64,0.75,0.92,1.0,0.8,0.61,0.93,0.93,0.99,0.92,0.52,0.871,81.631,0.4489712,5.266361,0.943,0.766,1.0
South Korea,2008,0.7,0.93,0.92,0.46,0.67,0.66,0.78,0.98,0.64,0.59,0.69,1.0,0.64,0.61,0.93,0.93,0.99,0.93,0.53,0.874,81.733,0.47307023,2.2337523,0.945,0.671,1.0
South Korea,2009,0.7,0.93,0.92,0.46,0.67,0.66,0.78,0.98,0.64,0.58,0.69,1.0,0.63,0.61,0.93,0.93,0.99,0.94,0.53,0.876,81.835,0.45630217,0.27526897,0.945,0.668,1.0
South Korea,2010,0.7,0.93,0.92,0.46,0.67,0.67,0.78,0.85,0.64,0.58,0.69,0.5,0.62,0.64,0.93,0.93,0.99,0.94,0.53,0.89,81.936,0.47601897,6.2740197,0.945,0.67,1.0
South Korea,2011,0.7,0.93,0.92,0.46,0.67,0.67,0.78,0.98,0.64,0.58,0.69,0.5,0.62,0.65,0.93,0.93,0.99,0.94,0.53,0.895,81.923,0.47004443,2.891412,0.945,0.67,1.0
South Korea,2012,0.7,0.68,0.9,0.79,0.67,0.68,0.76,0.86,0.66,0.58,0.69,0.5,0.63,0.64,0.93,0.93,0.99,0.95,0.54,0.897,81.851,0.46545166,1.8655995,0.921,0.654,1.0
South Korea,2013,0.7,0.66,0.9,0.79,1.0,0.64,0.74,0.86,0.66,0.54,0.64,0.5,0.6,0.64,0.93,0.93,0.99,0.95,0.54,0.902,81.779,0.45878616,2.696151,0.892,0.613,1.0
South Korea,2014,0.7,0.66,0.9,0.79,1.0,0.66,0.74,0.81,0.59,0.54,0.65,0.5,0.6,0.64,0.93,0.93,0.99,0.96,0.54,0.906,81.707,0.4617634,2.5562196,0.892,0.605,1.0
South Korea,2015,0.71,0.66,0.9,0.79,1.0,0.66,0.71,0.81,0.59,0.54,0.65,0.5,0.6,0.62,0.93,0.93,0.99,0.96,0.54,0.908,81.634,0.43437195,2.2684295,0.892,0.608,1.0
South Korea,2016,0.78,0.85,0.9,0.6,1.0,0.66,0.69,0.81,0.59,0.54,0.65,0.5,0.61,0.63,0.93,0.93,0.99,0.97,0.54,0.912,81.562,0.47850573,2.5391448,0.922,0.626,1.0
South Korea,2017,0.81,0.92,0.9,0.78,1.0,0.77,0.72,0.87,0.59,0.71,0.93,0.5,0.78,0.62,0.93,0.93,0.99,0.97,0.55,0.915,81.503,0.4901103769470083,2.870197,0.956,0.798,1.0
South Korea,2018,0.83,0.92,0.9,0.78,1.0,0.73,0.72,0.89,0.57,0.76,0.93,1.0,0.8,0.62,0.93,0.93,0.99,0.97,0.55,0.918,81.459,0.4956274354632484,2.4622462,0.961,0.799,1.0
South Korea,2019,0.83,0.92,0.9,0.78,1.0,0.73,0.7,0.97,0.59,0.78,0.97,1.0,0.83,0.62,0.82,0.93,0.99,0.98,0.55,0.922,81.43,0.5011444939794867,1.8889146,0.961,0.783,1.0
South Korea,2020,0.79,0.92,0.9,0.66,1.0,0.72,0.7,0.89,0.59,0.78,0.97,1.0,0.81,0.62,0.82,0.93,0.99,0.98,0.55,0.922,81.414,0.5066615524957268,-0.8462122,0.959,0.79,1.0
South Korea,2021,0.77,0.92,0.9,0.66,1.0,0.72,0.75,0.89,0.59,0.78,0.97,1.0,0.81,0.63,0.82,0.93,1.0,0.98,0.55,0.926,81.414,0.512178611011965,4.4888997,0.958,0.781,1.0
South Korea,2022,0.74,0.91,0.89,0.77,1.0,0.72,0.71,0.89,0.59,0.65,0.8,1.0,0.69,0.63,0.82,0.86,1.0,0.98,0.55,0.929,81.427,0.42824537,2.8447347,0.951,0.731,1.0
Latvia,1991,0.66,0.68,0.68,0.81,0.67,0.66,0.61,0.77,0.42,0.77,0.79,0.5,0.71,0.69,0.79,0.69,0.93,0.79,0.47,0.73,69.201,0.4971316073144927,3.789081794032738,0.686,0.495,0.586
Latvia,1992,0.66,0.68,0.68,0.81,0.67,0.66,0.62,0.98,0.61,0.77,0.79,1.0,0.72,0.74,0.79,0.69,0.93,0.78,0.47,0.707,68.852,0.4964422256318841,3.789081794032738,0.686,0.567,0.586
Latvia,1993,0.66,0.82,0.88,0.57,0.67,0.65,0.63,0.98,0.61,0.77,0.76,1.0,0.71,0.74,0.79,0.69,0.93,0.75,0.47,0.6910000000000001,68.799,0.4957528439492753,3.789081794032738,0.785,0.632,0.586
Latvia,1994,0.66,0.82,0.88,0.57,0.67,0.65,0.63,0.98,0.61,0.77,0.79,1.0,0.72,0.74,0.79,0.69,0.92,0.74,0.47,0.687,68.901,0.45415574,3.789081794032738,0.865,0.68,0.586
Latvia,1995,0.63,0.82,0.88,0.5,0.67,0.66,0.63,0.75,0.61,0.77,0.76,0.5,0.7,0.74,0.79,0.69,0.93,0.75,0.47,0.6960000000000001,68.75,0.46068677,3.789081794032738,0.861,0.678,0.586
Latvia,1996,0.63,0.82,0.88,0.5,0.67,0.73,0.63,0.75,0.61,0.77,0.79,0.5,0.7,0.72,0.79,0.69,0.93,0.78,0.47,0.711,68.65,0.48313847,3.7500734,0.848,0.682,0.586
Latvia,1997,0.63,0.82,0.88,0.5,0.67,0.73,0.63,0.75,0.61,0.77,0.79,0.5,0.7,0.72,0.79,0.73,0.93,0.79,0.46,0.725,68.6,0.4876763,9.927183,0.879,0.698,0.586
Latvia,1998,0.63,0.82,0.88,0.51,0.67,0.73,0.63,0.8,0.61,0.77,0.76,0.5,0.7,0.73,0.79,0.73,0.94,0.79,0.46,0.736,68.451,0.49525943,7.3433414,0.881,0.697,0.586
Latvia,1999,0.63,0.82,0.88,0.51,0.67,0.73,0.62,0.8,0.61,0.77,0.79,1.0,0.72,0.73,0.79,0.73,0.94,0.8,0.46,0.75,68.22,0.4965296,3.5959828,0.886,0.701,0.586
Latvia,2000,0.64,0.82,0.88,0.51,0.67,0.73,0.64,0.8,0.61,0.77,0.79,1.0,0.72,0.75,0.79,0.73,0.95,0.8,0.46,0.761,68.067,0.495392,6.6993127,0.886,0.704,0.586
Latvia,2001,0.64,0.82,0.88,0.51,0.67,0.73,0.65,0.75,0.61,0.77,0.79,1.0,0.72,0.75,0.79,0.73,0.95,0.81,0.46,0.772,67.95,0.493347,7.705568,0.886,0.704,0.586
Latvia,2002,0.67,0.82,0.88,0.54,0.67,0.73,0.65,0.8,0.61,0.77,0.75,1.0,0.71,0.77,0.79,0.73,0.95,0.81,0.46,0.784,67.85,0.5053507,8.339575,0.889,0.709,0.586
Latvia,2003,0.67,0.82,0.88,0.54,0.67,0.73,0.66,0.8,0.61,0.77,0.8,1.0,0.72,0.79,0.79,0.73,0.96,0.82,0.47,0.795,67.8,0.5108699,9.475741,0.897,0.715,0.586
Latvia,2004,0.67,0.82,0.88,0.54,0.67,0.73,0.68,0.8,0.61,0.77,0.8,1.0,0.71,0.79,0.79,0.74,0.96,0.83,0.47,0.805,67.9,0.5104278,9.472337,0.897,0.717,0.586
Latvia,2005,0.64,0.82,0.88,0.54,0.67,0.73,0.68,0.75,0.61,0.77,0.8,1.0,0.71,0.77,0.79,0.74,0.96,0.82,0.47,0.8150000000000001,68.0,0.5281554,11.923266,0.897,0.712,0.586
Latvia,2006,0.64,0.64,0.91,0.49,0.67,0.74,0.69,0.75,0.57,0.77,0.77,1.0,0.71,0.76,0.79,0.74,0.97,0.81,0.47,0.8210000000000001,67.967,0.49758175,13.003648,0.882,0.706,0.586
Latvia,2007,0.65,0.64,0.91,0.49,0.67,0.74,0.69,0.75,0.57,0.77,0.8,1.0,0.71,0.79,0.79,0.74,0.97,0.81,0.47,0.8250000000000001,67.9,0.5295079,10.842913,0.832,0.69,0.586
Latvia,2008,0.65,0.64,0.91,0.49,0.67,0.74,0.71,0.75,0.6,0.77,0.77,1.0,0.71,0.77,0.79,0.74,0.97,0.83,0.47,0.8320000000000001,67.834,0.5173005,-2.2269657,0.832,0.689,0.586
Latvia,2009,0.68,0.64,0.91,0.49,0.67,0.74,0.72,0.75,0.6,0.77,0.8,1.0,0.71,0.78,0.79,0.74,0.97,0.84,0.47,0.8310000000000001,67.814,0.5007489,-12.832803,0.832,0.696,0.586
Latvia,2010,0.67,0.81,0.91,0.52,0.67,0.76,0.75,0.75,0.6,0.74,0.8,1.0,0.72,0.77,0.79,0.74,0.97,0.85,0.48,0.8270000000000001,67.841,0.47321728,-2.4461577,0.846,0.704,0.586
Latvia,2011,0.67,0.81,0.91,0.52,0.67,0.75,0.75,0.98,0.6,0.74,0.84,1.0,0.73,0.78,0.79,0.74,0.98,0.85,0.48,0.833,67.869,0.45697492,4.458447,0.891,0.728,0.586
Latvia,2012,0.68,0.81,0.91,0.52,0.67,0.74,0.76,1.0,0.66,0.74,0.8,1.0,0.71,0.81,0.79,0.74,0.98,0.85,0.48,0.837,67.897,0.45244506,8.378223,0.898,0.733,0.586
Latvia,2013,0.68,0.81,0.91,0.52,0.67,0.76,0.72,1.0,0.66,0.74,0.8,1.0,0.73,0.83,0.76,0.7,0.98,0.85,0.48,0.846,67.925,0.46534106,3.1063795,0.902,0.753,0.586
Latvia,2014,0.68,0.89,0.91,0.51,0.67,0.75,0.72,0.89,0.66,0.74,0.84,1.0,0.74,0.81,0.77,0.72,0.98,0.86,0.49,0.85,67.952,0.45740035,2.8663626,0.904,0.758,0.586
Latvia,2015,0.68,0.89,0.91,0.51,0.67,0.75,0.73,0.81,0.66,0.74,0.84,1.0,0.74,0.81,0.77,0.72,0.99,0.86,0.49,0.853,67.98,0.47572732,4.7391825,0.913,0.764,0.586
Latvia,2016,0.68,0.89,0.91,0.51,0.67,0.75,0.73,0.89,0.63,0.71,0.81,1.0,0.72,0.86,0.71,0.72,0.99,0.86,0.49,0.858,68.021,0.4617493,3.3084345,0.908,0.755,0.586
Latvia,2017,0.68,0.89,0.91,0.51,0.67,0.75,0.71,0.89,0.63,0.67,0.81,1.0,0.72,0.79,0.71,0.72,0.99,0.86,0.5,0.863,68.075,0.4822703,4.232116,0.908,0.75,0.586
Latvia,2018,0.68,0.88,0.9,0.53,0.67,0.77,0.71,0.89,0.63,0.9,0.81,1.0,0.72,0.83,0.71,0.72,0.99,0.86,0.5,0.868,68.142,0.4817802,4.803914,0.892,0.752,0.586
Latvia,2019,0.68,0.88,0.9,0.53,0.67,0.76,0.72,1.0,0.63,0.9,0.81,1.0,0.75,0.86,0.71,0.72,0.99,0.87,0.5,0.873,68.222,0.4778289202014492,1.2892627,0.892,0.749,0.586
Latvia,2020,0.68,0.88,0.9,0.53,0.67,0.76,0.71,1.0,0.63,0.73,0.81,1.0,0.73,0.85,0.65,0.66,0.99,0.87,0.5,0.873,68.315,0.4771395385188406,-2.8348527,0.892,0.745,0.586
Latvia,2021,0.64,0.88,0.9,0.53,0.67,0.76,0.77,0.89,0.63,0.7,0.87,1.0,0.76,0.86,0.65,0.64,0.99,0.87,0.5,0.865,68.421,0.4764501568362318,7.635604,0.89,0.744,0.586
Latvia,2022,0.64,0.87,0.9,0.6,0.67,0.74,0.8,0.89,0.63,0.71,0.81,1.0,0.73,0.83,0.65,0.64,0.99,0.87,0.5,0.879,68.54,0.47657734,3.6393383,0.911,0.742,0.586
Lithuania,1991,0.88,0.83,0.76,0.762317193715262,0.7523369565824396,0.7,0.57,0.95,0.53,0.71,0.74,0.0,0.65,0.65,0.85,0.9,0.94,0.8,0.47,0.735,67.523,0.4508106821936763,6.02041089611117,0.925,0.715,0.766
Lithuania,1992,0.88,0.82,0.78,0.7,0.67,0.77,0.56,0.98,0.74,0.71,0.74,0.0,0.67,0.68,0.85,0.9,0.93,0.8,0.47,0.72,67.464,0.4529312480928853,6.02041089611117,0.912,0.734,0.766
Lithuania,1993,0.82,0.82,0.89,0.73,0.67,0.79,0.66,0.98,0.74,0.71,0.81,0.0,0.69,0.68,0.85,0.9,0.93,0.78,0.47,0.7020000000000001,67.404,0.4550518139920951,6.02041089611117,0.933,0.743,0.766
Lithuania,1994,0.82,0.82,0.89,0.73,0.67,0.79,0.66,0.85,0.74,0.79,0.81,0.0,0.74,0.68,0.85,0.9,0.94,0.78,0.47,0.6970000000000001,67.345,0.49288404,6.02041089611117,0.936,0.76,0.766
Lithuania,1995,0.82,0.82,0.89,0.73,0.67,0.79,0.66,0.98,0.74,0.79,0.81,0.5,0.75,0.68,0.85,0.9,0.94,0.79,0.47,0.704,67.285,0.47942984,6.02041089611117,0.936,0.76,0.766
Lithuania,1996,0.82,0.82,0.89,0.49,0.67,0.79,0.66,0.75,0.74,0.79,0.73,0.5,0.73,0.69,0.85,0.9,0.95,0.8,0.47,0.717,67.225,0.46780518,5.961077,0.936,0.758,0.766
Lithuania,1997,0.82,0.83,0.89,0.49,0.67,0.79,0.66,0.75,0.74,0.79,0.81,1.0,0.75,0.69,0.85,0.9,0.96,0.81,0.47,0.732,67.166,0.45385668,9.113028,0.934,0.764,0.766
Lithuania,1998,0.82,0.83,0.89,0.7,0.67,0.79,0.66,0.75,0.74,0.79,0.81,1.0,0.75,0.69,0.85,0.9,0.96,0.82,0.47,0.744,67.106,0.44985867,8.257179,0.92,0.757,0.766
Lithuania,1999,0.82,0.83,0.89,0.7,0.67,0.79,0.64,0.8,0.74,0.79,0.81,1.0,0.75,0.69,0.85,0.9,0.96,0.82,0.47,0.753,67.046,0.44222072,-0.43768722,0.92,0.757,0.766
Lithuania,2000,0.82,0.82,0.89,0.5,0.67,0.83,0.64,0.75,0.74,0.79,0.74,1.0,0.75,0.71,0.85,0.9,0.96,0.83,0.47,0.769,66.986,0.4624328,4.427476,0.918,0.76,0.766
Lithuania,2001,0.82,0.82,0.89,0.5,0.67,0.83,0.65,0.75,0.74,0.79,0.81,1.0,0.75,0.71,0.85,0.9,0.96,0.82,0.47,0.779,66.919,0.46562576,7.40752,0.91,0.761,0.842
Lithuania,2002,0.82,0.82,0.89,0.5,0.67,0.83,0.65,0.98,0.74,0.79,0.81,1.0,0.75,0.71,0.85,0.9,0.97,0.82,0.47,0.791,66.828,0.4579924,7.6118274,0.91,0.761,0.842
Lithuania,2003,0.82,0.82,0.89,0.5,0.67,0.83,0.62,0.75,0.74,0.79,0.81,1.0,0.75,0.71,0.85,0.9,0.97,0.83,0.48,0.805,66.737,0.45930392,11.467717,0.912,0.756,0.842
Lithuania,2004,0.82,0.82,0.78,0.48,0.67,0.83,0.66,0.8,0.74,0.79,0.74,1.0,0.76,0.74,0.85,0.9,0.97,0.83,0.48,0.8130000000000001,66.646,0.4889944,7.773001,0.903,0.763,0.842
Lithuania,2005,0.82,0.82,0.78,0.48,0.67,0.83,0.66,0.75,0.74,0.79,0.82,1.0,0.78,0.76,0.85,0.9,0.97,0.82,0.48,0.8210000000000001,66.635,0.49266204,9.501044,0.896,0.765,0.842
Lithuania,2006,0.8,0.82,0.78,0.48,0.67,0.83,0.69,0.8,0.7,0.79,0.82,1.0,0.79,0.76,0.85,0.9,0.97,0.81,0.48,0.8280000000000001,66.706,0.47270054,9.142617,0.896,0.764,0.842
Lithuania,2007,0.8,0.82,0.78,0.48,0.67,0.83,0.69,0.8,0.7,0.79,0.82,1.0,0.79,0.76,0.85,0.9,0.97,0.81,0.48,0.835,66.777,0.49466276,12.43525,0.896,0.765,0.842
Lithuania,2008,0.8,0.86,0.91,0.45,0.67,0.83,0.69,0.8,0.7,0.79,0.77,1.0,0.78,0.76,0.85,0.9,0.98,0.82,0.49,0.843,66.848,0.49679488,3.675241,0.904,0.767,0.842
Lithuania,2009,0.8,0.86,0.91,0.47,0.67,0.83,0.69,0.8,0.7,0.79,0.83,1.0,0.79,0.74,0.8,0.9,0.98,0.84,0.49,0.843,66.842,0.49719805,-13.8877535,0.935,0.788,0.842
Lithuania,2010,0.8,0.86,0.91,0.47,0.67,0.86,0.69,0.8,0.7,0.79,0.83,1.0,0.8,0.74,0.82,0.9,0.98,0.84,0.49,0.846,66.757,0.47111052,3.8053155,0.938,0.793,0.842
Lithuania,2011,0.8,0.86,0.91,0.47,0.67,0.86,0.69,0.85,0.7,0.79,0.83,1.0,0.8,0.76,0.82,0.9,0.98,0.85,0.49,0.853,66.741,0.4699183,8.461109,0.938,0.79,0.842
Lithuania,2012,0.8,0.81,0.91,0.55,0.67,0.86,0.69,1.0,0.7,0.79,0.77,1.0,0.79,0.75,0.82,0.9,0.99,0.85,0.5,0.855,66.864,0.4932589,5.2460027,0.931,0.784,0.842
Lithuania,2013,0.8,0.81,0.91,0.55,1.0,0.89,0.69,1.0,0.7,0.76,0.82,1.0,0.76,0.73,0.79,0.86,0.99,0.85,0.5,0.858,66.986,0.50133806,4.6033278,0.916,0.774,0.842
Lithuania,2014,0.8,0.86,0.91,0.42,1.0,0.89,0.69,0.89,0.7,0.76,0.88,1.0,0.77,0.73,0.79,0.86,0.99,0.86,0.5,0.864,67.108,0.5346485,4.4310875,0.93,0.775,0.842
Lithuania,2015,0.8,0.86,0.91,0.42,1.0,0.89,0.69,1.0,0.7,0.89,0.88,1.0,0.79,0.74,0.79,0.86,0.99,0.86,0.51,0.865,67.23,0.50438195,2.988913,0.938,0.782,0.842
Lithuania,2016,0.82,0.85,0.9,0.54,1.0,0.89,0.67,1.0,0.7,0.89,0.77,1.0,0.78,0.75,0.79,0.78,0.99,0.86,0.51,0.87,67.366,0.502389,3.8298414,0.924,0.769,0.842
Lithuania,2017,0.82,0.85,0.9,0.54,1.0,0.85,0.65,1.0,0.7,0.75,0.84,1.0,0.79,0.75,0.79,0.76,0.99,0.87,0.51,0.878,67.516,0.51223934,5.7510467,0.913,0.75,0.842
Lithuania,2018,0.76,0.85,0.9,0.54,1.0,0.84,0.66,0.89,0.7,0.89,0.88,1.0,0.8,0.77,0.75,0.76,0.99,0.88,0.51,0.882,67.679,0.5080659614723322,4.990354,0.919,0.754,0.842
Lithuania,2019,0.76,0.85,0.9,0.63,1.0,0.84,0.67,1.0,0.7,0.89,0.88,1.0,0.81,0.8,0.75,0.78,0.99,0.89,0.52,0.886,67.855,0.5101865273715411,4.9431,0.926,0.755,0.842
Lithuania,2020,0.8,0.65,0.89,0.52,1.0,0.84,0.68,1.0,0.7,0.75,0.88,1.0,0.79,0.76,0.75,0.78,0.99,0.87,0.52,0.88,68.046,0.512307093270751,-0.051369086,0.916,0.755,0.842
Lithuania,2021,0.84,0.65,0.89,0.52,1.0,0.86,0.66,1.0,0.7,0.78,0.88,1.0,0.78,0.82,0.75,0.75,0.99,0.87,0.52,0.875,68.249,0.5144276591699608,6.058771,0.898,0.739,0.842
Lithuania,2022,0.84,0.65,0.89,0.52,1.0,0.82,0.66,1.0,0.7,0.78,0.88,1.0,0.78,0.84,0.75,0.75,0.99,0.87,0.52,0.879,68.465,0.61700785,1.3259242,0.898,0.741,0.842
Luxembourg,1990,0.78,0.83,0.86,0.64,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.63,0.93,0.89,0.97,0.87,0.42,0.793,80.947,0.495222223534419,4.00981,0.945,0.793,0.533
Luxembourg,1991,0.78,0.83,0.86,0.64,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.63,0.93,0.89,0.97,0.87,0.43,0.802,81.13,0.43861267,7.198406,0.945,0.793,0.533
Luxembourg,1992,0.78,0.83,0.86,0.64,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.63,0.93,0.89,0.97,0.88,0.43,0.806,81.528,0.4941565041582407,0.476077,0.945,0.793,0.533
Luxembourg,1993,0.78,0.83,0.86,0.64,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.62,0.93,0.89,0.98,0.88,0.43,0.8150000000000001,81.857,0.4936236444701516,2.8112214,0.945,0.793,0.533
Luxembourg,1994,0.78,0.83,0.86,0.6,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.64,0.93,0.89,0.98,0.89,0.43,0.8240000000000001,82.482,0.48334962,2.416629,0.944,0.792,0.533
Luxembourg,1995,0.78,0.83,0.86,0.6,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.65,0.93,0.89,0.98,0.89,0.44,0.8280000000000001,82.893,0.4925579250939733,0.017299922,0.943,0.791,0.533
Luxembourg,1996,0.78,0.83,0.86,0.6,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.65,0.93,0.89,0.98,0.89,0.44,0.834,82.825,0.4920250654058842,0.027251339,0.943,0.791,0.533
Luxembourg,1997,0.78,0.83,0.86,0.6,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.67,0.93,0.89,0.98,0.89,0.44,0.84,82.779,0.501553,4.106641,0.943,0.791,0.533
Luxembourg,1998,0.79,0.83,0.86,0.6,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.67,0.93,0.89,0.99,0.9,0.44,0.847,82.893,0.4909593460297059,5.3558373,0.943,0.791,0.533
Luxembourg,1999,0.79,0.84,0.86,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.65,0.93,0.89,0.99,0.91,0.45,0.861,83.448,0.4904264863416168,6.7239666,0.945,0.792,0.533
Luxembourg,2000,0.79,0.84,0.86,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.91,0.45,0.864,84.216,0.5259284,5.5104094,0.946,0.793,0.533
Luxembourg,2001,0.79,0.84,0.86,0.56,1.0,0.65,0.92,0.85,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.91,0.45,0.867,84.843,0.4893607669654387,1.8545747,0.946,0.793,0.533
Luxembourg,2002,0.79,0.84,0.86,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.91,0.46,0.872,85.299,0.4888279072773496,2.1496098,0.946,0.793,0.533
Luxembourg,2003,0.79,0.84,0.86,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.91,0.46,0.873,85.743,0.4882950475892604,1.3798933,0.946,0.793,0.533
Luxembourg,2004,0.79,0.84,0.85,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.92,0.46,0.881,86.177,0.51503307,2.760888,0.946,0.791,0.533
Luxembourg,2005,0.79,0.84,0.85,0.56,1.0,0.65,0.92,0.85,0.74,0.73,0.91,1.0,0.82,0.66,0.93,0.89,0.99,0.93,0.46,0.882,86.598,0.5182109,0.92676574,0.946,0.789,0.533
Luxembourg,2006,0.79,0.84,0.85,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.68,0.93,0.89,0.99,0.93,0.47,0.882,87.009,0.49073124,4.3391085,0.946,0.789,0.533
Luxembourg,2007,0.79,0.84,0.85,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.82,0.67,0.93,0.89,1.0,0.93,0.47,0.885,87.409,0.5156389,6.4420314,0.946,0.789,0.533
Luxembourg,2008,0.79,0.84,0.85,0.56,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.83,0.67,0.93,0.89,1.0,0.94,0.47,0.898,87.8,0.50618064,-2.066474,0.946,0.789,0.533
Luxembourg,2009,0.79,0.85,0.89,0.53,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.83,0.67,0.93,0.89,1.0,0.95,0.48,0.908,88.178,0.475132,-5.014263,0.95,0.794,0.533
Luxembourg,2010,0.79,0.85,0.89,0.53,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.83,0.67,0.93,0.89,1.0,0.95,0.48,0.912,88.547,0.46896926,1.8835473,0.953,0.798,0.533
Luxembourg,2011,0.79,0.85,0.89,0.53,1.0,0.65,0.92,0.98,0.74,0.73,0.91,1.0,0.83,0.71,0.93,0.89,1.0,0.95,0.48,0.913,88.906,0.467155,-1.1767979,0.953,0.798,0.533
Luxembourg,2012,0.79,0.85,0.89,0.53,1.0,0.68,0.92,1.0,0.74,0.73,0.91,1.0,0.83,0.7,0.93,0.89,1.0,0.96,0.48,0.917,89.249,0.4941845,-0.7621834,0.953,0.798,0.533
Luxembourg,2013,0.79,0.85,0.89,0.54,1.0,0.68,0.92,1.0,0.74,0.73,0.91,1.0,0.83,0.7,0.93,0.89,1.0,0.96,0.49,0.922,89.574,0.47382975,0.8146523,0.953,0.797,0.533
Luxembourg,2014,0.79,0.85,0.89,0.54,1.0,0.68,0.89,1.0,0.74,0.73,0.91,1.0,0.83,0.71,0.93,0.89,1.0,0.97,0.49,0.927,89.884,0.47252685,0.23256443,0.953,0.795,0.533
Luxembourg,2015,0.79,0.85,0.89,0.54,1.0,0.68,0.89,1.0,0.74,0.73,0.91,1.0,0.83,0.71,0.93,0.89,1.0,0.97,0.49,0.914,90.179,0.44964087,-0.1154763,0.953,0.795,0.533
Luxembourg,2016,0.79,0.85,0.89,0.54,1.0,0.68,0.89,1.0,0.74,0.73,0.91,1.0,0.83,0.7,0.93,0.89,1.0,0.97,0.49,0.922,90.46,0.46673825,2.7397919,0.953,0.795,0.533
Luxembourg,2017,0.79,0.85,0.89,0.54,1.0,0.68,0.89,0.89,0.74,0.73,0.91,1.0,0.83,0.67,0.93,0.89,1.0,0.97,0.49,0.918,90.727,0.48593146,-1.116113,0.953,0.795,0.533
Luxembourg,2018,0.79,0.85,0.89,0.47,1.0,0.68,0.89,0.87,0.74,0.73,0.91,1.0,0.83,0.66,0.93,0.89,1.0,0.97,0.5,0.921,90.981,0.4803021522679236,-0.7143259,0.953,0.797,0.533
