country,year,group,size
Czechia,2009,N/A,0.0
Czechia,2010,N/A,0.0
Czechia,2011,N/A,0.0
Czechia,2012,N/A,0.0
Czechia,2013,N/A,0.0
Czechia,2014,N/A,0.0
Czechia,2015,N/A,0.0
Czechia,2016,N/A,0.0
Czechia,2017,N/A,0.0
Czechia,2018,N/A,0.0
Czechia,2019,N/A,0.0
Czechia,2020,N/A,0.0
Czechia,2021,N/A,0.0
Chile,1990,Whites/mestizos,0.91
Chile,1991,Whites/mestizos,0.91
Chile,1992,Whites/mestizos,0.91
Chile,1993,Whites/mestizos,0.91
Chile,1994,Whites/mestizos,0.91
Chile,1995,Whites/mestizos,0.91
Chile,1996,Whites/mestizos,0.91
Chile,1997,Whites/mestizos,0.91
Chile,1998,Whites/mestizos,0.91
Chile,1999,Whites/mestizos,0.91
Chile,2000,Whites/mestizos,0.91
Chile,2001,Whites/mestizos,0.91
Chile,2002,Whites/mestizos,0.91
Chile,2003,Whites/mestizos,0.91
Chile,2004,Whites/mestizos,0.91
Chile,2005,Whites/mestizos,0.91
Chile,2006,Whites/mestizos,0.91
Chile,2007,Whites/mestizos,0.91
Chile,2008,Whites/mestizos,0.91
Chile,2009,Whites/mestizos,0.91
Chile,2010,Whites/mestizos,0.91
Chile,2011,Whites/mestizos,0.91
Chile,2012,Whites/mestizos,0.91
Chile,2013,Whites/mestizos,0.91
Chile,2014,Whites/mestizos,0.91
Chile,2015,Whites/mestizos,0.91
Chile,2016,Whites/mestizos,0.91
Chile,2017,Whites/mestizos,0.91
Chile,2018,Whites/mestizos,0.91
